,value,lower_bound,upper_bound,soft_lower_bound,soft_upper_bound,hazard_ratio
intercept,-14.318928321606581,-inf,inf,-15.0,15.0,6.044612197187543e-07
age,0.1175040211876769,1e-08,inf,0.0001,1.0,1.1246861525087366
Good Health High Education,-0.3376406527391717,-inf,inf,-2.5,2.5,0.713451618724556
Good Health Low Education,-0.34527252828039345,-inf,inf,-2.5,2.5,0.7080273696906927
Bad Health High Education,0.020650172693262997,-inf,inf,-2.5,2.5,1.0208648627584784
Bad Health Low Education,0.2498118578852153,-inf,inf,-2.5,2.5,1.2837838601545997
