sex,education,period,health,lead_health,transition_prob
Men,Low Education,0,Good Health,Good Health,0.9698150150524845
Men,Low Education,0,Good Health,Bad Health,0.03018498494751548
Men,Low Education,0,Bad Health,Good Health,0.24264199220217642
Men,Low Education,0,Bad Health,Bad Health,0.7573580077978236
Men,Low Education,1,Good Health,Good Health,0.9690189896403334
Men,Low Education,1,Good Health,Bad Health,0.030981010359666654
Men,Low Education,1,Bad Health,Good Health,0.23782299103690796
Men,Low Education,1,Bad Health,Bad Health,0.762177008963092
Men,Low Education,2,Good Health,Good Health,0.9682026600685549
Men,Low Education,2,Good Health,Bad Health,0.03179733993144504
Men,Low Education,2,Bad Health,Good Health,0.23307024455752745
Men,Low Education,2,Bad Health,Bad Health,0.7669297554424725
Men,Low Education,3,Good Health,Good Health,0.9673655451427551
Men,Low Education,3,Good Health,Bad Health,0.03263445485724492
Men,Low Education,3,Bad Health,Good Health,0.22838401811535702
Men,Low Education,3,Bad Health,Bad Health,0.771615981884643
Men,Low Education,4,Good Health,Good Health,0.9665071542203448
Men,Low Education,4,Good Health,Bad Health,0.03349284577965516
Men,Low Education,4,Bad Health,Good Health,0.22376452397160151
Men,Low Education,4,Bad Health,Bad Health,0.7762354760283985
Men,Low Education,5,Good Health,Good Health,0.9656269871317199
Men,Low Education,5,Good Health,Bad Health,0.03437301286828005
Men,Low Education,5,Bad Health,Good Health,0.21921192253608712
Men,Low Education,5,Bad Health,Bad Health,0.7807880774639129
Men,Low Education,6,Good Health,Good Health,0.9647245341073655
Men,Low Education,6,Good Health,Bad Health,0.035275465892634486
Men,Low Education,6,Bad Health,Good Health,0.2147263236581115
Men,Low Education,6,Bad Health,Bad Health,0.7852736763418885
Men,Low Education,7,Good Health,Good Health,0.9637992757113618
Men,Low Education,7,Good Health,Bad Health,0.03620072428863823
Men,Low Education,7,Bad Health,Good Health,0.21030778796411587
Men,Low Education,7,Bad Health,Bad Health,0.7896922120358841
Men,Low Education,8,Good Health,Good Health,0.9628506827817862
Men,Low Education,8,Good Health,Bad Health,0.03714931721821384
Men,Low Education,8,Bad Health,Good Health,0.20595632823695398
Men,Low Education,8,Bad Health,Bad Health,0.794043671763046
Men,Low Education,9,Good Health,Good Health,0.9618782163785289
Men,Low Education,9,Good Health,Bad Health,0.038121783621471145
Men,Low Education,9,Bad Health,Good Health,0.20167191083165037
Men,Low Education,9,Bad Health,Bad Health,0.7983280891683496
Men,Low Education,10,Good Health,Good Health,0.9608813277390604
Men,Low Education,10,Good Health,Bad Health,0.03911867226093956
Men,Low Education,10,Bad Health,Good Health,0.1974544571226422
Men,Low Education,10,Bad Health,Bad Health,0.8025455428773578
Men,Low Education,11,Good Health,Good Health,0.9598594582427121
Men,Low Education,11,Good Health,Bad Health,0.04014054175728785
Men,Low Education,11,Bad Health,Good Health,0.19330384497764186
Men,Low Education,11,Bad Health,Bad Health,0.8066961550223581
Men,Low Education,12,Good Health,Good Health,0.958812039384052
Men,Low Education,12,Good Health,Bad Health,0.04118796061594798
Men,Low Education,12,Bad Health,Good Health,0.18921991025339402
Men,Low Education,12,Bad Health,Bad Health,0.810780089746606
Men,Low Education,13,Good Health,Good Health,0.9577384927559616
Men,Low Education,13,Good Health,Bad Health,0.04226150724403848
Men,Low Education,13,Bad Health,Good Health,0.18520244830876353
Men,Low Education,13,Bad Health,Bad Health,0.8147975516912365
Men,Low Education,14,Good Health,Good Health,0.9566382300430414
Men,Low Education,14,Good Health,Bad Health,0.043361769956958625
Men,Low Education,14,Bad Health,Good Health,0.18125121553075485
Men,Low Education,14,Bad Health,Bad Health,0.8187487844692451
Men,Low Education,15,Good Health,Good Health,0.9555106530259969
Men,Low Education,15,Good Health,Bad Health,0.044489346974003044
Men,Low Education,15,Bad Health,Good Health,0.1773659308692409
Men,Low Education,15,Bad Health,Bad Health,0.8226340691307591
Men,Low Education,16,Good Health,Good Health,0.9543551535976769
Men,Low Education,16,Good Health,Bad Health,0.045644846402323164
Men,Low Education,16,Bad Health,Good Health,0.1735462773763612
Men,Low Education,16,Bad Health,Bad Health,0.8264537226236388
Men,Low Education,17,Good Health,Good Health,0.9531711137914611
Men,Low Education,17,Good Health,Bad Health,0.046828886208538825
Men,Low Education,17,Bad Health,Good Health,0.16979190374674158
Men,Low Education,17,Bad Health,Bad Health,0.8302080962532584
Men,Low Education,18,Good Health,Good Health,0.9519579058227183
Men,Low Education,18,Good Health,Bad Health,0.04804209417728168
Men,Low Education,18,Bad Health,Good Health,0.1661024258548781
Men,Low Education,18,Bad Health,Bad Health,0.8338975741451219
Men,Low Education,19,Good Health,Good Health,0.9507148921440723
Men,Low Education,19,Good Health,Bad Health,0.04928510785592768
Men,Low Education,19,Bad Health,Good Health,0.16247742828622924
Men,Low Education,19,Bad Health,Bad Health,0.8375225717137708
Men,Low Education,20,Good Health,Good Health,0.9494414255152439
Men,Low Education,20,Good Health,Bad Health,0.05055857448475612
Men,Low Education,20,Bad Health,Good Health,0.15891646585875874
Men,Low Education,20,Bad Health,Bad Health,0.8410835341412413
Men,Low Education,21,Good Health,Good Health,0.9481368490882512
Men,Low Education,21,Good Health,Bad Health,0.05186315091174877
Men,Low Education,21,Bad Health,Good Health,0.1554190651318691
Men,Low Education,21,Bad Health,Bad Health,0.8445809348681309
Men,Low Education,22,Good Health,Good Health,0.9468004965087777
Men,Low Education,22,Good Health,Bad Health,0.05319950349122227
Men,Low Education,22,Bad Health,Good Health,0.1519847258998751
Men,Low Education,22,Bad Health,Bad Health,0.8480152741001249
Men,Low Education,23,Good Health,Good Health,0.945431692034533
Men,Low Education,23,Good Health,Bad Health,0.05456830796546696
Men,Low Education,23,Bad Health,Good Health,0.14861292266735793
Men,Low Education,23,Bad Health,Bad Health,0.8513870773326421
Men,Low Education,24,Good Health,Good Health,0.9440297506714569
Men,Low Education,24,Good Health,Bad Health,0.05597024932854313
Men,Low Education,24,Bad Health,Good Health,0.1453031061039426
Men,Low Education,24,Bad Health,Bad Health,0.8546968938960574
Men,Low Education,25,Good Health,Good Health,0.9425939783286301
Men,Low Education,25,Good Health,Bad Health,0.05740602167136986
Men,Low Education,25,Bad Health,Good Health,0.14205470447623836
Men,Low Education,25,Bad Health,Bad Health,0.8579452955237616
Men,Low Education,26,Good Health,Good Health,0.9411236719927795
Men,Low Education,26,Good Health,Bad Health,0.058876328007220556
Men,Low Education,26,Bad Health,Good Health,0.13886712505487298
Men,Low Education,26,Bad Health,Bad Health,0.861132874945127
Men,Low Education,27,Good Health,Good Health,0.9396181199232754
Men,Low Education,27,Good Health,Bad Health,0.060381880076724626
Men,Low Education,27,Bad Health,Good Health,0.1357397554947355
Men,Low Education,27,Bad Health,Bad Health,0.8642602445052645
Men,Low Education,28,Good Health,Good Health,0.9380766018685417
Men,Low Education,28,Good Health,Bad Health,0.06192339813145828
Men,Low Education,28,Bad Health,Good Health,0.1326719651867342
Men,Low Education,28,Bad Health,Bad Health,0.8673280348132658
Men,Low Education,29,Good Health,Good Health,0.936498389304806
Men,Low Education,29,Good Health,Bad Health,0.06350161069519397
Men,Low Education,29,Bad Health,Good Health,0.12966310657954605
Men,Low Education,29,Bad Health,Bad Health,0.870336893420454
Men,Low Education,30,Good Health,Good Health,0.9348827456981335
Men,Low Education,30,Good Health,Bad Health,0.0651172543018665
Men,Low Education,30,Bad Health,Good Health,0.12671251647001136
Men,Low Education,30,Bad Health,Bad Health,0.8732874835299886
Men,Low Education,31,Good Health,Good Health,0.9332289267906984
Men,Low Education,31,Good Health,Bad Health,0.06677107320930169
Men,Low Education,31,Bad Health,Good Health,0.12381951726099372
Men,Low Education,31,Bad Health,Bad Health,0.8761804827390063
Men,Low Education,32,Good Health,Good Health,0.9315361809122512
Men,Low Education,32,Good Health,Bad Health,0.06846381908774882
Men,Low Education,32,Bad Health,Good Health,0.12098341818568137
Men,Low Education,32,Bad Health,Bad Health,0.8790165818143186
Men,Low Education,33,Good Health,Good Health,0.929803749317751
Men,Low Education,33,Good Health,Bad Health,0.07019625068224902
Men,Low Education,33,Bad Health,Good Health,0.1182035164974663
Men,Low Education,33,Bad Health,Bad Health,0.8817964835025337
Men,Low Education,34,Good Health,Good Health,0.9280308665521286
Men,Low Education,34,Good Health,Bad Health,0.07196913344787137
Men,Low Education,34,Bad Health,Good Health,0.11547909862467554
Men,Low Education,34,Bad Health,Bad Health,0.8845209013753245
Men,Low Education,35,Good Health,Good Health,0.9262167608431524
Men,Low Education,35,Good Health,Bad Health,0.07378323915684756
Men,Low Education,35,Bad Health,Good Health,0.11280944128957737
Men,Low Education,35,Bad Health,Bad Health,0.8871905587104226
Men,Low Education,36,Good Health,Good Health,0.924360654523362
Men,Low Education,36,Good Health,Bad Health,0.07563934547663795
Men,Low Education,36,Bad Health,Good Health,0.11019381259120897
Men,Low Education,36,Bad Health,Bad Health,0.889806187408791
Men,Low Education,37,Good Health,Good Health,0.9224617644820292
Men,Low Education,37,Good Health,Bad Health,0.07753823551797082
Men,Low Education,37,Bad Health,Good Health,0.10763147305170617
Men,Low Education,37,Bad Health,Bad Health,0.8923685269482938
Men,Low Education,38,Good Health,Good Health,0.9205193026480964
Men,Low Education,38,Good Health,Bad Health,0.0794806973519036
Men,Low Education,38,Bad Health,Good Health,0.10512167662592464
Men,Low Education,38,Bad Health,Bad Health,0.8948783233740754
