education,period,health,lead_health,transition_prob
1,0,1,1,0.9786935403056979
1,1,1,1,0.9781316197849004
1,2,1,1,0.9775552194610441
1,3,1,1,0.9769639843485184
1,4,1,1,0.9763575517260037
1,5,1,1,0.9757355510202084
1,6,1,1,0.9750976036908852
1,7,1,1,0.9744433231173593
1,8,1,1,0.9737723144868071
1,9,1,1,0.9730841746845412
1,10,1,1,0.9723784921865692
1,11,1,1,0.9716548469547123
1,12,1,1,0.9709128103345772
1,13,1,1,0.9701519449567026
1,14,1,1,0.9693718046412031
1,15,1,1,0.9685719343062603
1,16,1,1,0.9677518698808286
1,17,1,1,0.9669111382219282
1,18,1,1,0.9660492570369326
1,19,1,1,0.9651657348112648
1,20,1,1,0.9642600707419373
1,21,1,1,0.963331754677395
1,22,1,1,0.962380267064132
1,23,1,1,0.9614050789005819
1,24,1,1,0.9604056516987932
1,25,1,1,0.9593814374544276
1,26,1,1,0.9583318786256385
1,27,1,1,0.957256408121406
1,28,1,1,0.9561544492999282
1,29,1,1,0.9550254159776878
1,30,1,1,0.953868712449836
1,31,1,1,0.9526837335225575
1,32,1,1,0.9514698645580963
1,33,1,1,0.9502264815331503
1,34,1,1,0.9489529511113561
1,35,1,1,0.9476486307306128
1,36,1,1,0.9463128687060046
1,37,1,1,0.9449450043491094
1,38,1,1,0.9435443681044932
1,39,1,1,0.9421102817042077
1,40,1,1,0.9406420583411315
1,41,1,1,0.9391390028619981
1,42,1,1,0.9376004119809819
1,43,1,1,0.9360255745147127
1,44,1,1,0.9344137716396115
1,45,1,1,0.9327642771724381
1,46,1,1,0.9310763578749576
1,47,1,1,0.9293492737836307
1,48,1,1,0.9275822785652387
1,49,1,1,0.9257746198993468
1,50,1,1,0.9239255398885202
1,51,1,1,0.9220342754971791
1,52,1,1,0.9201000590199905
1,53,1,1,0.9181221185806642
1,54,1,1,0.916099678662013
1,55,1,1,0.9140319606681089
1,56,1,1,0.9119181835193416
1,57,1,1,0.909757564281161
1,58,1,1,0.9075493188272369
1,59,1,1,0.905292662537739
1,60,1,1,0.9029868110333866
1,61,1,1,0.9006309809458684
1,62,1,1,0.8982243907251679
1,63,1,1,0.895766261484275
1,64,1,1,0.8932558178816788
1,65,1,1,0.8906922890419732
1,66,1,1,0.8880749095148047
1,67,1,1,0.8854029202723175
1,68,1,1,0.8826755697451322
1,69,1,1,0.8798921148968011
1,70,1,1,0.8770518223365602
1,0,1,0,0.021306459694302116
1,1,1,0,0.021868380215099625
1,2,1,0,0.022444780538955933
1,3,1,0,0.02303601565148161
1,4,1,0,0.023642448273996308
1,5,1,0,0.02426444897979163
1,6,1,0,0.024902396309114838
1,7,1,0,0.02555667688264074
1,8,1,0,0.026227685513192878
1,9,1,0,0.026915825315458775
1,10,1,0,0.027621507813430757
1,11,1,0,0.02834515304528773
1,12,1,0,0.029087189665422786
1,13,1,0,0.02984805504329735
1,14,1,0,0.030628195358796906
1,15,1,0,0.03142806569373968
1,16,1,0,0.03224813011917138
1,17,1,0,0.0330888617780718
1,18,1,0,0.03395074296306744
1,19,1,0,0.034834265188735225
1,20,1,0,0.035739929258062686
1,21,1,0,0.03666824532260504
1,22,1,0,0.037619732935867956
1,23,1,0,0.03859492109941809
1,24,1,0,0.03959434830120678
1,25,1,0,0.04061856254557239
1,26,1,0,0.04166812137436149
1,27,1,0,0.042743591878594
1,28,1,0,0.04384555070007179
1,29,1,0,0.04497458402231225
1,30,1,0,0.046131287550164046
1,31,1,0,0.04731626647744247
1,32,1,0,0.048530135441903655
1,33,1,0,0.04977351846684974
1,34,1,0,0.051047048888643864
1,35,1,0,0.052351369269387216
1,36,1,0,0.05368713129399538
1,37,1,0,0.05505499565089056
1,38,1,0,0.05645563189550684
1,39,1,0,0.05788971829579226
1,40,1,0,0.05935794165886854
1,41,1,0,0.06086099713800186
1,42,1,0,0.062399588019018126
1,43,1,0,0.06397442548528731
1,44,1,0,0.06558622836038852
1,45,1,0,0.06723572282756185
1,46,1,0,0.06892364212504243
1,47,1,0,0.07065072621636925
1,48,1,0,0.07241772143476133
1,49,1,0,0.07422538010065316
1,50,1,0,0.07607446011147978
1,51,1,0,0.07796572450282091
1,52,1,0,0.07989994098000952
1,53,1,0,0.08187788141933583
1,54,1,0,0.08390032133798697
1,55,1,0,0.08596803933189112
1,56,1,0,0.08808181648065838
1,57,1,0,0.09024243571883905
1,58,1,0,0.09245068117276312
1,59,1,0,0.09470733746226101
1,60,1,0,0.09701318896661337
1,61,1,0,0.09936901905413165
1,62,1,0,0.10177560927483209
1,63,1,0,0.10423373851572504
1,64,1,0,0.10674418211832115
1,65,1,0,0.10930771095802683
1,66,1,0,0.11192509048519528
1,67,1,0,0.11459707972768252
1,68,1,0,0.11732443025486783
1,69,1,0,0.12010788510319892
1,70,1,0,0.1229481776634398
1,0,0,1,0.346882380991821
1,1,0,1,0.33847483982370885
1,2,0,1,0.3301680611843383
1,3,0,1,0.321965925034557
1,4,0,1,0.3138720703376973
1,5,0,1,0.3058898918365305
1,6,0,1,0.29802253789192756
1,7,0,1,0.29027290935527883
1,8,0,1,0.28264365944043257
1,9,0,1,0.2751371945552515
1,10,0,1,0.26775567604788103
1,11,0,1,0.2605010228185039
1,12,0,1,0.2533749147437197
1,13,0,1,0.24637879685774022
1,14,0,1,0.2395138842323152
1,15,0,1,0.2327811674956856
