age,death_prob,health,education,sex
0.0,0.004599706165674845,0,0,0
0.0,0.0036534046788977877,0,0,1
0.0,0.003337391383156306,0,1,0
0.0,0.0028740107933318123,0,1,1
0.0,0.0023965936552658666,1,0,0
0.0,0.0020212808783346566,1,0,1
0.0,0.001259805659429528,1,1,0
0.0,0.001152508755494249,1,1,1
1.0,0.00035844841130242824,0,0,0
1.0,0.00026365649226835154,0,0,1
1.0,0.00026007805631455573,0,1,0
1.0,0.0002074097098763933,0,1,1
1.0,0.000186763057753167,1,0,0
1.0,0.00014587046142164258,1,0,1
1.0,9.817482267501962e-05,1,1,0
1.0,8.317348952261477e-05,1,1,1
2.0,0.0002559335796676115,0,0,0
2.0,0.00019405097604138836,0,0,1
2.0,0.0001856967581575329,0,1,0
2.0,0.00015265338735148814,0,1,1
2.0,0.00013334955997366165,1,0,0
2.0,0.00010736054769956912,1,0,1
2.0,7.009721066737102e-05,1,1,0
2.0,6.121562448082742e-05,1,1,1
3.0,0.00019976959190850914,0,0,0
3.0,0.00015061389762586978,0,0,1
3.0,0.00014494606625688536,0,1,0
3.0,0.00011848289621535049,0,1,1
3.0,0.00010408633056949678,1,0,0
3.0,8.332857102883821e-05,1,0,1
3.0,5.47145520612496e-05,1,1,0
3.0,4.751289576967934e-05,1,1,1
4.0,0.0001673607651351298,0,0,0
4.0,0.00012289052365461474,0,0,1
4.0,0.00012143131654986516,0,1,0
4.0,9.667384875855481e-05,0,1,1
4.0,8.720029789216901e-05,1,0,0
4.0,6.79903507614014e-05,1,0,1
4.0,4.583815389276262e-05,1,1,0
4.0,3.876723684548035e-05,1,1,1
5.0,0.00014779103727546273,0,0,0
5.0,0.0001050782874824769,0,0,1
5.0,0.00010723218321892452,0,1,0
5.0,8.26615606296788e-05,0,1,1
5.0,7.700384535053654e-05,1,0,0
5.0,5.813556172500447e-05,1,0,1
5.0,4.047823457985425e-05,1,1,0
5.0,3.314816095665391e-05,1,1,1
6.0,0.00013506505817596824,0,0,0
6.0,9.386504867148592e-05,0,0,1
6.0,9.799864275805272e-05,0,1,0
6.0,7.384048215536153e-05,0,1,1
6.0,7.037320424687381e-05,1,0,0
6.0,5.193173072764175e-05,1,0,1
6.0,3.69927379168358e-05,1,1,0
6.0,2.9610815099032157e-05,1,1,1
7.0,0.0001254640139442385,0,0,0
7.0,8.731661833992636e-05,0,0,1
7.0,9.1032449454795e-05,0,1,0
7.0,6.86890518851289e-05,0,1,1
7.0,6.537075390311048e-05,1,0,0
7.0,4.830874937856182e-05,1,0,1
7.0,3.436312432329188e-05,1,1,0
7.0,2.754503702208958e-05,1,1,1
8.0,0.00011740422718122532,0,0,0
8.0,8.437108886646425e-05,0,0,1
8.0,8.518454049624286e-05,0,1,0
8.0,6.637190274813238e-05,0,1,1
8.0,6.117134787079075e-05,1,0,0
8.0,4.667910718872471e-05,1,0,1
8.0,3.2155643103380194e-05,1,1,0
8.0,2.661583568632197e-05,1,1,1
9.0,0.00011190377621488827,0,0,0
9.0,8.456071522741675e-05,0,0,1
9.0,8.119359911926605e-05,0,1,0
9.0,6.652107543935533e-05,0,1,1
9.0,5.8305437438207644e-05,1,0,0
9.0,4.6784019776053284e-05,1,0,1
9.0,3.064913399014223e-05,1,1,0
9.0,2.6675655514804863e-05,1,1,1
10.0,0.0001101079991641818,0,0,0
10.0,8.778436336360918e-05,0,0,1
10.0,7.989064396534303e-05,0,1,0
10.0,6.905701119014552e-05,0,1,1
10.0,5.736978030469078e-05,1,0,0
10.0,4.856753376063896e-05,1,0,1
10.0,3.015729168324962e-05,1,1,0
10.0,2.7692592599014048e-05,1,1,1
11.0,0.00011337433379971873,0,0,0
11.0,9.426958490818458e-05,0,0,1
11.0,8.226058601696678e-05,0,1,0
11.0,7.41587172299705e-05,0,1,1
11.0,5.9071644854630886e-05,1,0,0
11.0,5.215554424727602e-05,1,0,1
11.0,3.105190249342435e-05,1,1,0
11.0,2.9738430733128996e-05,1,1,1
12.0,0.000123795496684527,0,0,0
12.0,0.00010457261718660356,0,0,1
12.0,8.982182970548069e-05,0,1,0
12.0,8.226376678641759e-05,0,1,1
12.0,6.450140318063026e-05,1,0,0
12.0,5.785579482546161e-05,1,0,1
12.0,3.390613698302946e-05,1,1,0
12.0,3.298864141403286e-05,1,1,1
13.0,0.00014520342152523217,0,0,0
13.0,0.00011965423376102547,0,0,1
13.0,0.00010535469665854725,0,1,0
13.0,9.412796816168308e-05,0,1,1
13.0,7.565561499279179e-05,1,0,0
13.0,6.619984260432715e-05,1,0,1
13.0,3.97695169250405e-05,1,1,0
13.0,3.7746311772705635e-05,1,1,1
14.0,0.0001820097810763257,0,0,0
14.0,0.00014013388074389513,0,0,1
14.0,0.00013206014756926871,0,1,0
14.0,0.00011023861881376196,0,1,1
14.0,9.483290254038523e-05,1,0,0
14.0,7.753040203581263e-05,1,0,1
14.0,4.985034782930385e-05,1,1,0
14.0,4.420685324885811e-05,1,1,1
15.0,0.00023746676999656727,0,0,0
15.0,0.00016549324608194238,0,0,1
15.0,0.00017229786499986782,0,1,0
15.0,0.00013018798005331151,0,1,1
15.0,0.0001237277629943466,1,0,0
15.0,9.15607120478866e-05,1,0,1
15.0,6.503936773192424e-05,1,1,0
15.0,5.2206758311303705e-05,1,1,1
16.0,0.0003137802246632026,0,0,0
16.0,0.0001940889013135789,0,0,1
16.0,0.00022766832929689573,0,1,0
16.0,0.00015268322188973274,0,1,1
16.0,0.0001634895074793108,1,0,0
16.0,0.00010738153021703484,1,0,1
16.0,8.594072938782487e-05,1,1,0
16.0,6.1227588446524e-05,1,1,1
17.0,0.00040854634902410495,0,0,0
17.0,0.00022265927303042175,0,0,1
17.0,0.00029642742726218775,0,1,0
17.0,0.00017515857403399096,0,1,1
17.0,0.00021286568156458598,1,0,0
17.0,0.00012318836004120593,1,0,1
17.0,0.00011189606120510227,1,1,0
17.0,7.024044260461326e-05,1,1,1
18.0,0.0005100006824006305,0,0,0
18.0,0.000246046524214563,0,0,1
18.0,0.00037003926371413794,0,1,0
18.0,0.00019355653928482177,0,1,1
18.0,0.0002657266259187861,1,0,0
18.0,0.0001361275791450628,1,0,1
18.0,0.00013968321515749933,1,1,0
18.0,7.761822145083675e-05,1,1,1
19.0,0.0005951374825762486,0,0,0
19.0,0.00025835959591907846,0,0,1
19.0,0.0004318116493973703,0,1,0
19.0,0.00020324281936823213,0,1,1
19.0,0.00031008561490228977,1,0,0
19.0,0.0001429399031489312,1,0,1
19.0,0.00016300118783309274,1,1,0
19.0,8.150252231365929e-05,1,1,1
20.0,0.0006491804738187686,0,0,0
20.0,0.00025895375851672965,0,0,1
20.0,0.0004710234178878725,0,1,0
20.0,0.00020371022713406407,0,1,1
20.0,0.0003382437374558442,1,0,0
20.0,0.00014326862925589408,1,0,1
20.0,0.00017780293032871108,1,1,0
20.0,8.168995777623901e-05,1,1,1
21.0,0.0006726528352689474,0,0,0
21.0,0.0002518111655875189,0,0,1
21.0,0.00048805417029348057,0,1,0
21.0,0.00019809138909799952,0,1,1
21.0,0.0003504735866025999,1,0,0
21.0,0.0001393169217998513,1,0,1
21.0,0.00018423173528494513,1,1,0
21.0,7.94367442367167e-05,1,1,1
22.0,0.0006730063346883778,0,0,0
22.0,0.0002415460585812904,0,0,1
22.0,0.0004883106575285048,0,1,0
22.0,0.000190016174079797,0,1,1
22.0,0.0003506577710777016,1,0,0
22.0,0.0001336376537391314,1,0,1
22.0,0.00018432855463669564,1,1,0
22.0,7.619849752150941e-05,1,1,1
23.0,0.0006608883745903035,0,0,0
23.0,0.0002323428591963959,0,0,1
23.0,0.0004795182751118746,0,1,0
23.0,0.00018277632613244305,0,1,1
23.0,0.0003443439272712139,1,0,0
23.0,0.00012854589616745154,1,0,1
23.0,0.00018100958725868806,1,1,0
23.0,7.329524184580633e-05,1,1,1
24.0,0.0006475119565590571,0,0,0
24.0,0.00022784239356312333,0,0,1
24.0,0.00046981279813855824,0,1,0
24.0,0.0001792359609274183,0,1,1
24.0,0.00033737438673336396,1,0,0
24.0,0.00012605597076152016,1,0,1
24.0,0.00017734594298844867,1,1,0
24.0,7.1875517916479e-05,1,1,1
25.0,0.0006421104854301606,0,0,0
25.0,0.00023095226588274427,0,0,1
25.0,0.0004658936731873882,0,1,0
25.0,0.00018168239306347474,0,1,1
25.0,0.0003345600479538093,1,0,0
25.0,0.0001277765371937087,1,0,1
25.0,0.00017586654329370083,1,1,0
25.0,7.285656310359845e-05,1,1,1
26.0,0.0006466069980453153,0,0,0
26.0,0.00024163455088306823,0,0,1
26.0,0.0004691561908168963,0,1,0
26.0,0.00019008578800236772,0,1,1
26.0,0.0003369028744771035,1,0,0
26.0,0.00013368661294655142,1,0,1
26.0,0.00017709808544796738,1,1,0
26.0,7.62264134414681e-05,1,1,1
27.0,0.0006608318146831947,0,0,0
27.0,0.0002592065936646663,0,0,1
27.0,0.00047947723715427074,0,1,0
27.0,0.00020390912405569467,0,1,1
27.0,0.0003443144577551976,1,0,0
27.0,0.0001434085127056655,1,0,1
27.0,0.00018099409616240797,1,1,0
27.0,8.176971754754954e-05,1,1,1
28.0,0.0006850253149490114,0,0,0
28.0,0.00028316272393166505,0,0,1
28.0,0.0004970312235193281,0,1,0
28.0,0.00022275460738019435,0,1,1
28.0,0.0003569200432311609,1,0,0
28.0,0.00015666246957150807,1,0,1
28.0,0.00018762041259621305,1,1,0
28.0,8.932695587922173e-05,1,1,1
29.0,0.0007198237977977404,0,0,0
29.0,0.00031289613732901655,0,0,1
29.0,0.000522279826935112,0,1,0
29.0,0.00024614488536395333,0,1,1
29.0,0.00037505116296017644,1,0,0
29.0,0.00017311276326462772,1,0,1
29.0,0.00019715130958253353,1,1,0
29.0,9.870670498533938e-05,1,1,1
30.0,0.0007662877614876724,0,0,0
30.0,0.0003474207767797678,0,0,1
30.0,0.0005559925091066951,0,1,0
30.0,0.00027330426001261223,0,1,1
30.0,0.0003992603703675495,1,0,0
30.0,0.00019221384833091587,1,0,1
30.0,0.00020987724517662086,1,1,0
30.0,0.00010959790175779149,1,1,1
31.0,0.000825548404160985,0,0,0
31.0,0.00038553567533121966,0,0,1
31.0,0.0005989900291861548,0,1,0
31.0,0.0003032879709484257,0,1,1
31.0,0.0004301370557736056,1,0,0
31.0,0.0002133012783839583,1,0,1
31.0,0.00022610804130407676,1,1,0
31.0,0.00012162168728285303,1,1,1
32.0,0.0008977754055390049,0,0,0
32.0,0.0004272029077111816,0,0,1
32.0,0.0006513955010463027,0,1,0
32.0,0.00033606618363314915,0,1,1
32.0,0.00046776962772639364,1,0,0
32.0,0.00023635407090628923,1,0,1
32.0,0.00024589017125374146,1,1,0
32.0,0.00013476609759482743,1,1,1
33.0,0.0009827566659700738,0,0,0
33.0,0.0004724983244640347,0,0,1
33.0,0.0007130550323461244,0,1,0
33.0,0.00037169856714327175,0,1,1
33.0,0.0005120475755408526,1,0,0
33.0,0.0002614141909328401,1,0,1
33.0,0.0002691655434145647,1,1,0
33.0,0.00014905506062510787,1,1,1
34.0,0.0010798558864992167,0,0,0
34.0,0.0005215104178915566,0,0,1
34.0,0.0007835069460625763,0,1,0
34.0,0.00041025473540136424,0,1,1
34.0,0.0005626393671617992,1,0,0
34.0,0.00028853059767103094,1,0,1
34.0,0.00029575988295339544,1,1,0
34.0,0.000164516492293653,1,1,1
35.0,0.0011877156293558211,0,0,0
35.0,0.0005742518297511444,0,0,1
35.0,0.0008617663312131653,0,1,0
35.0,0.00045174463325350813,0,1,1
35.0,0.0006188377342048429,1,0,0
35.0,0.0003177102852933503,1,0,1
35.0,0.00032530140355951177,1,1,0
35.0,0.00018115438058902839,1,1,1
36.0,0.0013040027983716464,0,0,0
36.0,0.0006306719930132108,0,0,1
36.0,0.0009461403720467316,0,1,0
36.0,0.0004961284813153773,0,1,1
36.0,0.0006794270591343122,1,0,0
36.0,0.000348925277109844,1,0,1
36.0,0.00035715109751136036,1,1,0
36.0,0.0001989527735569719,1,1,1
37.0,0.0014271478561244217,0,0,0
37.0,0.00069087204173693,0,0,1
37.0,0.0010354902652397679,0,1,0
37.0,0.000543485838355624,0,1,1
37.0,0.0007435895628807553,1,0,0
37.0,0.0003822315265004204,1,0,1
37.0,0.0003908790868871689,1,1,0
37.0,0.00021794357510600772,1,1,1
38.0,0.0015582678607795465,0,0,0
38.0,0.0007554334967625567,0,0,1
38.0,0.00113062651045495,0,1,0
38.0,0.0005942741672939985,0,1,1
38.0,0.0008119072683854936,1,0,0
38.0,0.00041795076539955384,1,0,1
38.0,0.00042679132083846895,1,1,0
38.0,0.0002383102327101501,1,1,1
39.0,0.0016991303094341735,0,0,0
39.0,0.0008251148635339009,0,0,1
39.0,0.0012328315438674,0,1,0
39.0,0.0006490901588953929,0,1,1
39.0,0.0008853010980240361,1,0,0
39.0,0.00045650264415655884,1,0,1
39.0,0.00046537189612401317,1,1,0
39.0,0.00026029202568333065,1,1,1
40.0,0.0018520682982565428,0,0,0
40.0,0.0009008895573705186,0,0,1
40.0,0.0013437981812282772,0,1,0
40.0,0.0007086995663080848,0,1,1
40.0,0.0009649866693320539,1,0,0
40.0,0.000498425714053055,1,0,1
40.0,0.0005072598204653549,1,1,0
40.0,0.00028419602914509477,1,1,1
41.0,0.0020200936423002015,0,0,0
41.0,0.0009839838287399028,0,0,1
41.0,0.0014657116937799879,0,1,0
41.0,0.0007740670396019825,0,1,1
41.0,0.001052533234037414,1,0,0
41.0,0.000544398409820434,1,0,1
41.0,0.0005532799947394084,1,1,0
41.0,0.00031040907798629856,1,1,1
42.0,0.002206911015480781,0,0,0
42.0,0.0010759020467722763,0,0,1
42.0,0.001601260067745586,0,1,0
42.0,0.0008463760154607884,0,1,1
42.0,0.0011498710454391832,1,0,0
42.0,0.0005952530379848358,1,0,1
42.0,0.0006044470857525193,1,1,0
42.0,0.0003394057428462397,1,1,1
43.0,0.002415758472480263,0,0,0
43.0,0.0011781359388404657,0,0,1
43.0,0.0017527927261978932,0,1,0
43.0,0.000926799985722123,0,1,1
43.0,0.0012586872333292926,1,0,0
43.0,0.0006518149108999117,1,0,1
43.0,0.0006616479587667221,1,1,0
43.0,0.0003716566063756502,1,1,1
44.0,0.002649138789188215,0,0,0
44.0,0.0012920760982581226,0,0,1
44.0,0.0019221255987608812,0,1,0
44.0,0.0010164328834549544,0,1,1
44.0,0.0013802858237914632,1,0,0
44.0,0.0007148533875394046,1,0,1
44.0,0.0007255680947924104,1,1,0
44.0,0.00040760034731673797,1,1,1
45.0,0.002909780981122639,0,0,0
45.0,0.0014193659534868354,0,0,1
45.0,0.0021112387668889366,0,1,0
45.0,0.0011165675386498818,0,1,1
45.0,0.00151608872097348,1,0,0
45.0,0.0007852777103268288,1,0,1
45.0,0.0007969549392250982,1,1,0
45.0,0.00044775540418302145,1,1,1
46.0,0.0032006544434067517,0,0,0
46.0,0.001561876484621335,0,0,1
46.0,0.002322286723356263,0,1,0
46.0,0.0012286757885269712,0,1,1
46.0,0.0016676430744661979,1,0,0
46.0,0.0008641230167904928,1,0,1
46.0,0.0008766217746194899,1,1,0
46.0,0.0004927119992821985,1,1,1
47.0,0.0035250113706993117,0,0,0
47.0,0.0017217694321764805,0,0,1
47.0,0.002557629150725083,0,1,0
47.0,0.0013544582017661652,0,1,1
47.0,0.0018366433814405528,1,0,0
47.0,0.0009525853104259425,1,0,1
47.0,0.00096545933901169,1,1,0
47.0,0.0005431520786589742,1,1,1
48.0,0.0038864857370320646,0,0,0
48.0,0.0019014972970872567,0,0,1
48.0,0.0028199027377714464,0,1,0
48.0,0.0014958440785072793,0,1,1
48.0,0.0020249830583005906,1,0,0
48.0,0.0010520214606959603,1,0,1
48.0,0.0010644629353376942,1,1,0
48.0,0.0005998493120950603,1,1,1
49.0,0.00428989927448604,0,0,0
49.0,0.0021031080440519516,0,0,1
49.0,0.0031126059703810824,0,1,0
49.0,0.0016544444838155227,0,1,1
49.0,0.0022351743812866996,1,0,0
49.0,0.0011635645235436951,1,0,1
49.0,0.0011749531795553789,1,1,0
49.0,0.0006634497537380724,1,1,1
50.0,0.004741275613168333,0,0,0
50.0,0.002328358877348724,0,0,1
50.0,0.0034401093910388044,0,1,0
50.0,0.0018316417512962272,0,1,1
50.0,0.0024703558538546125,1,0,0
50.0,0.001288186688945058,1,0,1
50.0,0.0012985798734185732,1,1,0
50.0,0.0007345077339986185,1,1,1
51.0,0.005247628181560441,0,0,0
51.0,0.0025789185089539566,0,0,1
51.0,0.0038075017064874922,0,1,0
51.0,0.0020287486006321555,0,1,1
51.0,0.0027341816959903487,1,0,0
51.0,0.001426811187668541,1,0,1
51.0,0.0014372639128660072,1,1,0
51.0,0.0008135496673673482,1,1,1
52.0,0.005817186446146705,0,0,0
52.0,0.0028562660244830784,0,0,1
52.0,0.00422075393955851,0,1,0
52.0,0.002246928578814846,0,1,1
52.0,0.003030939722274276,1,0,0
52.0,0.001580256337895306,1,0,1
52.0,0.0015932592524064329,1,1,0
52.0,0.0009010421485064279,1,1,1
53.0,0.006459636291019519,0,0,0
53.0,0.0031616150326461857,0,0,1
53.0,0.004686893840491521,0,1,0
53.0,0.002487136391068126,0,1,1
53.0,0.003365676587324183,1,0,0
53.0,0.001749193580184257,1,0,1
53.0,0.0017692187422778142,1,1,0
53.0,0.0009973680243181482,1,1,1
54.0,0.007185582698761795,0,0,0
54.0,0.003496482544330898,0,0,1
54.0,0.0052136160263372535,0,1,0
54.0,0.0027505654189217783,0,1,1
54.0,0.003743917825393122,1,0,0
54.0,0.0019344622152340214,1,0,1
54.0,0.001968046963032667,1,1,0
54.0,0.001103005853430372,1,1,1
55.0,0.008003947994719953,0,0,0
55.0,0.0038651288317799485,0,0,1
55.0,0.005807394234907715,0,1,0
55.0,0.0030405670755052796,0,1,1
55.0,0.004170312252632659,1,0,0
55.0,0.0021384192791732482,1,0,1
55.0,0.002192187635109173,1,1,0
55.0,0.001219299587989682,1,1,1
56.0,0.008923117185122887,0,0,0
56.0,0.00427357137151423,0,0,1
56.0,0.006474312343417684,0,1,0
56.0,0.0033618751075534382,0,1,1
56.0,0.004649228724792211,1,0,0
56.0,0.002364393998106498,1,0,1
56.0,0.0024439373135308556,1,1,0
56.0,0.0013481475105532686,1,1,1
57.0,0.009951348016408488,0,0,0
57.0,0.00472928144215527,0,0,1
57.0,0.007220361893677324,0,1,0
57.0,0.003720366919100438,0,1,1
57.0,0.005184969791210151,1,0,0
57.0,0.0026165199279745152,1,0,1
57.0,0.002725557698354606,1,1,0
57.0,0.0014919065223633575,1,1,1
58.0,0.011096403335827449,0,0,0
58.0,0.005241538093632345,0,0,1
58.0,0.008051175345367766,0,1,0
58.0,0.0041233420271701215,0,1,1
58.0,0.005781580142959717,1,0,0
58.0,0.002899930791383912,1,0,1
58.0,0.003039174942544866,1,1,0
58.0,0.0016535038070270454,1,1,1
59.0,0.012365169312070273,0,0,0
59.0,0.005821883250448762,0,0,1
59.0,0.008971749069827284,0,1,0
59.0,0.004579880076234927,0,1,1
59.0,0.006442647693615887,1,0,0
59.0,0.0032210122678167537,1,0,1
59.0,0.0033866750870737354,1,1,0
59.0,0.0018365803981046573,1,1,1
60.0,0.013762623216962538,0,0,0
60.0,0.0064803923932498005,0,0,1
60.0,0.009985694407325017,0,1,0
60.0,0.005097907108621834,0,1,1
60.0,0.007170765760588096,1,0,0
60.0,0.0035853387127464317,1,0,1
60.0,0.003769421348413861,1,1,0
60.0,0.0020443147224829183,1,1,1
61.0,0.015290348727903299,0,0,0
61.0,0.007218860651585807,0,0,1
61.0,0.011094160420673876,0,1,0
61.0,0.005678835292474419,0,1,1
61.0,0.007966759490324798,1,0,0
61.0,0.003993903298666323,1,0,1
61.0,0.0041878474772610854,1,1,0
61.0,0.002277273074538132,1,1,1
62.0,0.016946366248143743,0,0,0
62.0,0.00803498722561056,0,0,1
62.0,0.012295710781357723,0,1,0
62.0,0.006320854665805844,0,1,1
62.0,0.008829597449765426,1,0,0
62.0,0.004445433086183508,1,0,1
62.0,0.0046414112852456064,1,1,0
62.0,0.0025347296403513734,1,1,1
63.0,0.018724383488018,0,0,0
63.0,0.0089222110432351,0,0,1
63.0,0.013585780016593127,0,1,0
63.0,0.007018803853499795,0,1,1
63.0,0.009756001155253166,1,0,0
63.0,0.004936298099776417,1,0,1
63.0,0.005128389387906264,1,1,0
63.0,0.0028146146538571342,1,1,1
64.0,0.020613017766220425,0,0,0
64.0,0.009868598285476822,0,0,1
64.0,0.014956109237412309,0,1,0
64.0,0.0077632949208553065,0,1,1
64.0,0.010740039866689746,1,0,0
64.0,0.00545989584061584,1,0,1
64.0,0.005645664202116692,1,1,0
64.0,0.003113163453849558,1,1,1
65.0,0.0225954566503629,0,0,0
65.0,0.010856324074406188,0,0,1
65.0,0.016394499910917515,0,1,0
65.0,0.008540305634897423,0,1,1
65.0,0.011772953770439321,1,0,0
65.0,0.0060063645254928915,1,0,1
65.0,0.006188630999507635,1,1,0
65.0,0.0034247529764512524,1,1,1
66.0,0.02466566237036156,0,0,0
66.0,0.011879547918105861,0,0,1
66.0,0.01789657123513454,0,1,0
66.0,0.009345241476736476,0,1,1
66.0,0.01285159699566716,1,0,0
66.0,0.0065724728467178506,1,0,1
66.0,0.006755636105551198,1,1,0
66.0,0.0037475407709449443,1,1,1
67.0,0.026838071842505928,0,0,0
67.0,0.012955475248392929,0,0,1
67.0,0.019472798148741758,0,1,0
67.0,0.010191637381889425,0,1,1
67.0,0.013983491636336411,1,0,0
67.0,0.007167739873047663,1,0,1
67.0,0.007350633622572865,1,1,0
67.0,0.004086954489768315,1,1,1
68.0,0.02913457375084715,0,0,0
68.0,0.014110186010777065,0,0,1
68.0,0.021139062341331883,0,1,0
68.0,0.011100009567822474,0,1,1
68.0,0.01518004239514538,1,0,0
68.0,0.007806594582326253,1,0,1
68.0,0.007979618604833035,1,1,0
68.0,0.004451221353332046,1,1,1
69.0,0.03158459338705861,0,0,0
69.0,0.015378836932578856,0,0,1
69.0,0.022916713810348325,0,1,0
69.0,0.012098014651488352,0,1,1
69.0,0.016456580787801534,1,0,0
69.0,0.008508487768244335,1,0,1
69.0,0.008650650295171418,1,1,0
69.0,0.0048514319578368634,1,1,1
70.0,0.03422613900871746,0,0,0
70.0,0.016807696845870714,0,0,1
70.0,0.024833330063300886,0,1,0
70.0,0.013222050769545465,0,1,1
70.0,0.01783291032906781,1,0,0
70.0,0.009299018102110082,1,0,1
70.0,0.009374138710288226,1,1,0
70.0,0.005302182341432595,1,1,1
71.0,0.03710605635888662,0,0,0
71.0,0.01845422253802124,0,0,1
71.0,0.026922900788574976,0,1,0
71.0,0.01451731724743436,0,1,1
71.0,0.019333439145584698,1,0,0
71.0,0.010209974097884046,1,0,1
71.0,0.01016291435067744,1,1,0
71.0,0.005821597912149557,1,1,1
72.0,0.04026598766917499,0,0,0
72.0,0.020356566832854087,0,0,1
