period,sex,health,education,death_prob
0.0,0,0,0,0.000318318313076495
0.0,1,0,0,0.0001970257007537782
0.0,0,0,1,0.00022217419430052847
0.0,1,0,1,0.0001547454339989018
0.0,0,1,0,0.00016273429910331218
0.0,1,1,0,0.00010862396251863197
0.0,0,1,1,0.00010201274909284949
0.0,1,1,1,0.00010956109991250508
1.0,0,0,0,0.00041445500516962605
1.0,1,0,0,0.00022602837669356447
1.0,0,0,1,0.0002892739847652278
1.0,1,0,1,0.00017752434892351056
1.0,0,1,0,0.00021188238943679866
1.0,1,1,0,0.0001246136814850951
1.0,0,1,1,0.00013282206117523772
1.0,1,1,1,0.000125688767847258
2.0,0,0,0,0.0005173766353946655
2.0,1,0,0,0.00024976950522834527
2.0,0,0,1,0.00036110940651757294
2.0,1,0,1,0.000196170805830823
2.0,0,1,0,0.0002644991528123232
2.0,1,1,0,0.00013770261072755383
2.0,0,1,1,0.00016580576964899714
2.0,1,1,1,0.00013889061991774156
3.0,0,0,0,0.0006037447379152179
3.0,1,0,0,0.00026226888857584606
3.0,0,0,1,0.00042139108935671866
3.0,1,0,1,0.00020598791341337562
3.0,0,1,0,0.00030865323396689223
3.0,1,1,0,0.00014459375509628616
3.0,0,1,1,0.00019348450257171567
3.0,1,1,1,0.0001458412166294448
4.0,0,0,0,0.0006585693331375316
4.0,1,0,0,0.00026287204157105404
4.0,0,0,1,0.00045965659206577273
4.0,1,0,1,0.00020646163421048032
4.0,0,1,0,0.0003366812854820497
4.0,1,1,0,0.0001449262846500135
4.0,0,1,1,0.00021105436093920115
4.0,1,1,1,0.00014617661503339764
5.0,0,0,0,0.0006823811667505721
5.0,1,0,0,0.00025562137258610746
5.0,0,0,1,0.0004762763551471516
5.0,1,0,1,0.00020076690547932814
5.0,0,1,0,0.0003488546411898366
5.0,1,1,0,0.0001409288549083977
5.0,0,1,1,0.0002186854349554298
5.0,1,1,1,0.0001421446980497094
6.0,0,0,0,0.0006827397787025758
6.0,1,0,0,0.00024520094211570635
6.0,0,0,1,0.0004765266527839193
6.0,1,0,1,0.00019258262277190233
6.0,0,1,0,0.0003490379748601346
6.0,1,1,0,0.00013518387623549148
6.0,0,1,1,0.00021880036076892724
6.0,1,1,1,0.00013635015541120526
7.0,0,0,0,0.0006704465609878916
7.0,1,0,0,0.00023585848721120883
7.0,0,0,1,0.0004679464497955207
7.0,1,0,1,0.00018524498999972748
7.0,0,1,0,0.0003427532966423193
7.0,1,1,0,0.00013003320570116177
7.0,0,1,1,0.0002148607038822357
7.0,1,1,1,0.00013115504821806362
8.0,0,0,0,0.0006568766847240745
8.0,1,0,0,0.00023128992409856994
8.0,0,0,1,0.000458475187220229
8.0,1,0,1,0.00018165680694080683
8.0,0,1,0,0.00033581595055824317
8.0,1,1,0,0.00012751447120909945
8.0,0,1,1,0.00021051191109949335
8.0,1,1,1,0.00012861458371152731
9.0,0,0,0,0.0006513970940974592
9.0,1,0,0,0.00023444685254157322
9.0,0,0,1,0.0004546506393304177
9.0,1,0,1,0.00018413628175118458
9.0,0,1,0,0.0003330146120760898
9.0,1,1,0,0.00012925494504350207
9.0,0,1,1,0.00020875584466925276
9.0,1,1,1,0.00013037007323008892
10.0,0,0,0,0.0006559586381269453
10.0,1,0,0,0.00024529077341286495
10.0,0,0,1,0.00045783442527010354
10.0,1,0,1,0.00019265317693317323
10.0,0,1,0,0.0003353466163622803
10.0,1,1,0,0.00013523340191370618
10.0,0,1,1,0.00021021770101693996
10.0,1,1,1,0.00013640010836498548
11.0,0,0,0,0.000670389183075571
11.0,1,0,0,0.0002631287024200787
11.0,0,0,1,0.0004679064021736379
11.0,1,0,1,0.00020666321752839723
11.0,0,1,0,0.00034272396325507165
11.0,1,1,0,0.0001450677865877698
11.0,0,1,1,0.00021484231575207612
11.0,1,1,1,0.00014631933775848395
12.0,0,0,0,0.0006949325850706988
12.0,1,0,0,0.00028744731786516494
12.0,0,0,1,0.00048503677243402294
12.0,1,0,1,0.0002257632369010227
12.0,0,1,0,0.0003552713196502664
12.0,1,1,0,0.00015847509519018024
12.0,0,1,1,0.0002227078384278395
12.0,1,1,1,0.00015984231596041172
13.0,0,0,0,0.0007302343456259355
13.0,1,0,0,0.00031763063371046464
13.0,0,0,1,0.0005096760717974406
13.0,1,0,1,0.00024946943508804913
13.0,0,1,0,0.000373318686154401
13.0,1,1,0,0.0001751157230703224
13.0,0,1,1,0.0002340211355085255
13.0,1,1,1,0.00017662650843056166
14.0,0,0,0,0.0007773703005972915
14.0,1,0,0,0.0003526776726447816
14.0,0,0,1,0.0005425751931741941
14.0,1,0,1,0.0002769956371496007
14.0,0,1,0,0.0003974160637783695
14.0,1,1,0,0.00019443781267094662
14.0,0,1,1,0.00024912698443462633
14.0,1,1,1,0.00019611529654109714
15.0,0,0,0,0.0008374880082311786
15.0,1,0,0,0.00039136929563524873
15.0,0,0,1,0.0005845350890019402
15.0,1,0,1,0.00030738432232557206
15.0,0,1,0,0.00042815012026712533
15.0,1,1,0,0.00021576922978771047
15.0,0,1,1,0.0002683931478093337
15.0,1,1,1,0.00021763074734785823
16.0,0,0,0,0.0009107596022645587
16.0,1,0,0,0.00043366700355451226
16.0,0,0,1,0.0006356759021463275
16.0,1,0,1,0.0003406052531182758
16.0,0,1,0,0.00046560885578241163
16.0,1,1,0,0.0002390887491299505
16.0,0,1,1,0.00029187479002312647
16.0,1,1,1,0.00024115145244208195
17.0,0,0,0,0.0009969699155262294
17.0,1,0,0,0.0004796477946572796
17.0,0,0,1,0.0006958474540252954
17.0,1,0,1,0.0003767189045230869
17.0,0,1,0,0.0005096822701220496
17.0,1,1,0,0.0002644388212789936
17.0,0,1,1,0.00031950295558790616
17.0,1,1,1,0.0002667202286412942
18.0,0,0,0,0.0010954734465025845
18.0,1,0,0,0.0005294015002407094
18.0,0,0,1,0.0007645992088926619
18.0,1,0,1,0.0004157958307012763
18.0,0,1,0,0.0005600403626795029
18.0,1,1,0,0.0002918689719130544
18.0,0,1,1,0.0003510707780393774
18.0,1,1,1,0.0002943870288992752
19.0,0,0,0,0.0012048931252979294
19.0,1,0,0,0.0005829409533472529
19.0,0,0,1,0.0008409700238232388
19.0,1,0,1,0.00045784611081873996
19.0,0,1,0,0.000615979132160827
19.0,1,1,0,0.00032138627612902086
19.0,0,1,1,0.00038613694225371
19.0,1,1,1,0.00032415898935227926
20.0,0,0,0,0.001322862113029041
20.0,1,0,0,0.0006402148218071053
20.0,0,0,1,0.0009233079344143589
20.0,1,0,1,0.0005028294282118943
20.0,0,1,0,0.0006762885763420555
20.0,1,1,0,0.0003529624335393416
20.0,0,1,1,0.00042394293786182115
20.0,1,1,1,0.00035600756545528913
21.0,0,0,0,0.0014477881726290228
21.0,1,0,0,0.0007013257699598761
21.0,0,0,1,0.0010105016191587735
21.0,1,0,1,0.0005508264162079062
21.0,0,1,0,0.000740154693727065
21.0,1,1,0,0.00038665404491911915
21.0,0,1,1,0.0004639784942517823
21.0,1,1,1,0.0003899898462983392
22.0,0,0,0,0.0015808045178662062
22.0,1,0,0,0.0007668641177583223
22.0,0,0,1,0.0011033420185886684
22.0,1,0,1,0.0006023007164379844
22.0,0,1,0,0.0008081568187139972
22.0,1,1,0,0.0004227865647251931
22.0,0,1,1,0.000506606776994245
22.0,1,1,1,0.0004264340941491282
23.0,0,0,0,0.0017237042085006095
23.0,1,0,0,0.000837599847749518
23.0,0,0,1,0.0012030806208878828
23.0,1,0,1,0.0006578570788558798
23.0,0,1,0,0.0008812116196543423
23.0,1,1,0,0.0004617844987708324
23.0,0,1,1,0.0005524024151566968
23.0,1,1,1,0.000465768477182915
24.0,0,0,0,0.0018788540834154565
24.0,1,0,0,0.0009145211042022077
24.0,0,0,1,0.0013113693904590834
24.0,1,0,1,0.0007182715992355721
24.0,0,1,0,0.0009605290987720667
24.0,1,1,0,0.0005041926295163987
24.0,0,1,1,0.0006021239191082204
24.0,1,1,1,0.0005085424778912818
25.0,0,0,0,0.002049309516441818
25.0,1,0,0,0.0009988726922341613
25.0,0,0,1,0.0014303408631675318
25.0,1,0,1,0.0007845219566689585
25.0,0,1,0,0.0010476712589381095
25.0,1,1,0,0.0005506972413600103
25.0,0,1,1,0.0006567504567798138
25.0,1,1,1,0.0005554483014908972
26.0,0,0,0,0.0022388287608366923
26.0,1,0,0,0.0010921817438970755
26.0,0,0,1,0.001562618158246554
26.0,1,0,1,0.0008578075718976444
26.0,0,1,0,0.001144559437017194
26.0,1,1,0,0.000602140270831317
26.0,0,1,1,0.0007174864506969301
26.0,1,1,1,0.0006073351481960249
27.0,0,0,0,0.002450696702080432
27.0,1,0,0,0.0011959625582001958
27.0,0,0,1,0.0017104940020489427
27.0,1,0,1,0.0009393177864973395
27.0,0,1,0,0.0012528729694292493
27.0,1,1,0,0.0006593565793630813
27.0,0,1,1,0.0007853846213112056
27.0,1,1,1,0.0006650450820846739
28.0,0,0,0,0.0026874523127932235
28.0,1,0,0,0.0013116267698131574
28.0,0,0,1,0.0018757405018430136
28.0,1,0,1,0.0010301613087165867
28.0,0,1,0,0.0013739098585599857
28.0,1,1,0,0.0007231244276129627
28.0,0,1,1,0.0008612586433822021
28.0,1,1,1,0.000729363078144819
29.0,0,0,0,0.002951864077244534
29.0,1,0,0,0.0014408426742546212
29.0,0,0,1,0.0020602899553846133
29.0,1,0,1,0.0011316484301218458
29.0,0,1,0,0.0015090854403441033
29.0,1,1,0,0.0007943635781763774
29.0,0,1,1,0.0009459957441901194
29.0,1,1,1,0.0008012168340895213
30.0,0,0,0,0.0032469443358311943
30.0,1,0,0,0.0015855095618073692
30.0,0,0,1,0.0022662448628225913
30.0,1,0,1,0.0012452708672657017
30.0,0,1,0,0.0016599397176121052
30.0,1,1,0,0.0008741211453927219
30.0,0,1,1,0.001040561300568336
30.0,1,1,1,0.0008816624980844193
31.0,0,0,0,0.0035759923185116377
31.0,1,0,0,0.0017478218827305628
31.0,0,0,1,0.002495907962415211
31.0,1,0,1,0.001372752157516344
31.0,0,1,0,0.0018281593601307334
31.0,1,1,0,0.000963606970829813
31.0,0,1,1,0.0011460126300010284
31.0,1,1,1,0.0009719203494290012
32.0,0,0,0,0.003942694556152462
32.0,1,0,0,0.00193026924725974
32.0,0,0,1,0.0027518523138684446
32.0,1,0,1,0.0015160476590575663
32.0,0,1,0,0.0020156290380306512
32.0,1,1,0,0.0010641936232838863
32.0,0,1,1,0.0012635311698509497
32.0,1,1,1,0.0010733747985566039
33.0,0,0,0,0.004351942515778995
33.0,1,0,0,0.002134930608272002
33.0,0,0,1,0.003037491976947805
33.0,1,0,1,0.0016767901967644956
33.0,0,1,0,0.0022248494225747227
33.0,1,1,0,0.0011770272684507685
33.0,0,1,1,0.0013946845082142049
33.0,1,1,1,0.0011871818995404266
34.0,0,0,0,0.00480984694505338
34.0,1,0,0,0.002363589758668069
34.0,0,0,1,0.0033570920233838134
34.0,1,0,1,0.0018563807746966542
34.0,0,1,0,0.0024589445195048265
34.0,1,1,0,0.001303091344797866
34.0,0,1,1,0.00154143098095279
34.0,1,1,1,0.0013143335753198193
35.0,0,0,0,0.005323522705103368
35.0,1,0,0,0.002617940660051505
35.0,0,0,1,0.0037156183582899432
35.0,1,0,1,0.002056149842752294
35.0,0,1,0,0.0027215516688396746
35.0,1,1,0,0.0014433197651143698
35.0,0,1,1,0.0017060507162064938
35.0,1,1,1,0.0014557717958803517
36.0,0,0,0,0.005901318282171603
36.0,1,0,0,0.0028994847783891022
36.0,0,0,1,0.004118897910650147
36.0,1,0,1,0.002277276663341228
36.0,0,1,0,0.0030169388784238036
36.0,1,1,0,0.001598540315736155
36.0,0,1,1,0.001891219186913536
36.0,1,1,1,0.0016123314891637781
37.0,0,0,0,0.006553059643742986
37.0,1,0,0,0.0032094540857561813
37.0,0,0,1,0.004573788835711861
37.0,1,0,1,0.002520728836389458
37.0,0,1,0,0.0033501294908233796
37.0,1,1,0,0.0017694322059644515
37.0,0,1,1,0.0021000853603637465
37.0,1,1,1,0.0017846977242505135
38.0,0,0,0,0.007289505148377625
38.0,1,0,0,0.0035493885472468885
38.0,0,0,1,0.005087800062578121
38.0,1,0,1,0.002787715861804485
38.0,0,1,0,0.0037266235161473424
38.0,1,1,0,0.001956844447425797
38.0,0,1,1,0.0023360970109620473
38.0,1,1,1,0.0019737268374910755
39.0,0,0,0,0.00811970616174409
39.0,1,0,0,0.00392361289816729
39.0,0,0,1,0.0056672491036009395
39.0,1,0,1,0.0030816344184932086
39.0,0,1,0,0.004151048296234012
39.0,1,1,0,0.002163161347771386
39.0,0,1,1,0.0026021548662411133
39.0,1,1,1,0.002181823706803168
40.0,0,0,0,0.009052168959343907
40.0,1,0,0,0.004338235666724173
40.0,0,0,1,0.006318073018724451
40.0,1,0,1,0.003407282189422051
40.0,0,1,0,0.004627752505742858
40.0,1,1,0,0.0023917506531198184
40.0,0,1,1,0.002900984966497104
40.0,1,1,1,0.002412385133043846
41.0,0,0,0,0.010095270716375882
41.0,1,0,0,0.004800841181006215
41.0,0,0,1,0.00704611876074355
41.0,1,0,1,0.0037706159616354563
41.0,0,1,0,0.005161018819212042
41.0,1,1,0,0.002646793745731793
41.0,0,1,1,0.003235271978733318
41.0,1,1,1,0.002669628572739409
42.0,0,0,0,0.011256886551306015
42.0,1,0,0,0.005320848894172622
42.0,0,0,1,0.007856882865761658
42.0,1,0,1,0.004179033842900974
42.0,0,1,0,0.005754873244041307
42.0,1,1,0,0.002933483746722966
42.0,0,1,1,0.0036075396738141593
42.0,1,1,1,0.0029587919499005255
43.0,0,0,0,0.012544002224959336
43.0,1,0,0,0.005909975373981369
43.0,0,0,1,0.008755241131743006
43.0,1,0,1,0.0046417381116815115
43.0,0,1,0,0.0064128871201280585
43.0,1,1,0,0.003258280219551914
43.0,0,1,1,0.004020026806586557
43.0,1,1,1,0.0032863905569273846
44.0,0,0,0,0.013961666993620054
44.0,1,0,0,0.006578448555266089
44.0,0,0,1,0.009744717749413288
44.0,1,0,1,0.005166761863196056
44.0,0,1,0,0.007137641785550091
44.0,1,1,0,0.003626822016438226
44.0,0,1,1,0.004474351532504557
44.0,1,1,1,0.003658111894414677
45.0,0,0,0,0.015511487438833146
45.0,1,0,0,0.007328090730054857
45.0,0,0,1,0.010826434052185223
45.0,1,0,1,0.0057555363390018165
45.0,0,1,0,0.007929958575150341
45.0,1,1,0,0.00404011380113997
45.0,0,1,1,0.004971028719212625
45.0,1,1,1,0.004074969293710513
46.0,0,0,0,0.017191455333667397
46.0,1,0,0,0.008156566284621549
46.0,0,0,1,0.01199898837329291
46.0,1,0,1,0.006406227130905751
46.0,0,1,0,0.008788810820375142
46.0,1,1,0,0.004496867906023566
46.0,0,1,1,0.005509414782155176
46.0,1,1,1,0.00453566397801661
47.0,0,0,0,0.018995187385377133
47.0,1,0,0,0.009057214869933973
