sex,education,age,partner_state,lead_partner_state,probability
Men,Low Education,30,Single,Single,0.9315934651474931
Men,Low Education,30,Single,Working Partner,0.0684065348525069
Men,Low Education,30,Single,Retired Partner,0.0
Men,Low Education,30,Working Partner,Single,0.0041052788995521415
Men,Low Education,30,Working Partner,Working Partner,0.9958947211004479
Men,Low Education,30,Working Partner,Retired Partner,0.0
Men,Low Education,30,Retired Partner,Single,0.0
Men,Low Education,30,Retired Partner,Working Partner,0.0
Men,Low Education,30,Retired Partner,Retired Partner,0.0
Men,Low Education,31,Single,Single,0.933354881800982
Men,Low Education,31,Single,Working Partner,0.06664511819901797
Men,Low Education,31,Single,Retired Partner,0.0
Men,Low Education,31,Working Partner,Single,0.0039011283088100147
Men,Low Education,31,Working Partner,Working Partner,0.9960988716911899
Men,Low Education,31,Working Partner,Retired Partner,0.0
Men,Low Education,31,Retired Partner,Single,0.0
Men,Low Education,31,Retired Partner,Working Partner,0.0
Men,Low Education,31,Retired Partner,Retired Partner,0.0
Men,Low Education,32,Single,Single,0.935074104258395
Men,Low Education,32,Single,Working Partner,0.06492589574160494
Men,Low Education,32,Single,Retired Partner,0.0
Men,Low Education,32,Working Partner,Single,0.003707092091690488
Men,Low Education,32,Working Partner,Working Partner,0.9962929079083095
Men,Low Education,32,Working Partner,Retired Partner,0.0
Men,Low Education,32,Retired Partner,Single,0.0
Men,Low Education,32,Retired Partner,Working Partner,0.0
Men,Low Education,32,Retired Partner,Retired Partner,0.0
Men,Low Education,33,Single,Single,0.9367519818487672
Men,Low Education,33,Single,Working Partner,0.06324801815123278
Men,Low Education,33,Single,Retired Partner,0.0
Men,Low Education,33,Working Partner,Single,0.0035226728116045155
Men,Low Education,33,Working Partner,Working Partner,0.9964773271883954
Men,Low Education,33,Working Partner,Retired Partner,0.0
Men,Low Education,33,Retired Partner,Single,0.0
Men,Low Education,33,Retired Partner,Working Partner,0.0
Men,Low Education,33,Retired Partner,Retired Partner,0.0
Men,Low Education,34,Single,Single,0.938389355122564
Men,Low Education,34,Single,Working Partner,0.06161064487743598
Men,Low Education,34,Single,Retired Partner,0.0
Men,Low Education,34,Working Partner,Single,0.003347397140543111
Men,Low Education,34,Working Partner,Working Partner,0.9966526028594569
Men,Low Education,34,Working Partner,Retired Partner,0.0
Men,Low Education,34,Retired Partner,Single,0.0
Men,Low Education,34,Retired Partner,Working Partner,0.0
Men,Low Education,34,Retired Partner,Retired Partner,0.0
