sex,education,age_bin,partner_state,lead_partner_state,proportion
0,0,50.0,0,0,0.9730861244019139
0,0,50.0,0,1,0.02332535885167464
0,0,50.0,0,2,0.0035885167464114833
0,0,50.0,1,0,0.003265063817156426
0,0,50.0,1,1,0.98753339269813
0,0,50.0,1,2,0.009201543484713566
0,0,50.0,2,0,0.007772020725388601
0,0,50.0,2,1,0.05958549222797927
0,0,50.0,2,2,0.9326424870466321
0,0,60.0,0,0,0.984873949579832
0,0,60.0,0,1,0.011764705882352941
0,0,60.0,0,2,0.0033613445378151263
0,0,60.0,1,0,0.0031914893617021275
0,0,60.0,1,1,0.9061170212765958
0,0,60.0,1,2,0.09069148936170213
0,0,60.0,2,0,0.0051740357478833494
0,0,60.0,2,1,0.036688617121354655
0,0,60.0,2,2,0.958137347130762
0,0,70.0,0,0,0.993601462522852
0,0,70.0,0,1,0.0018281535648994515
0,0,70.0,0,2,0.004570383912248629
0,0,70.0,1,0,0.013969732246798603
0,0,70.0,1,1,0.8288707799767171
0,0,70.0,1,2,0.15715948777648428
0,0,70.0,2,0,0.00821851583272903
0,0,70.0,2,1,0.01740391588107324
0,0,70.0,2,2,0.9743775682861977
0,0,80.0,0,0,0.9912472647702407
0,0,80.0,0,1,0.0
0,0,80.0,0,2,0.0087527352297593
0,0,80.0,1,0,0.05660377358490566
0,0,80.0,1,1,0.7830188679245284
0,0,80.0,1,2,0.16037735849056603
0,0,80.0,2,0,0.0136986301369863
0,0,80.0,2,1,0.02054794520547945
0,0,80.0,2,2,0.9657534246575342
0,0,40.0,0,0,0.9593094944512947
0,0,40.0,0,1,0.03945745992601726
0,0,40.0,0,2,0.0012330456226880395
0,0,40.0,1,0,0.0033365622645570984
0,0,40.0,1,1,0.992788720266925
0,0,40.0,1,2,0.0038747174685179204
0,0,40.0,2,0,0.0
0,0,40.0,2,1,0.11382113821138211
0,0,40.0,2,2,0.8861788617886179
0,0,30.0,0,0,0.9379562043795621
0,0,30.0,0,1,0.06204379562043796
0,0,30.0,0,2,0.0
0,0,30.0,1,0,0.0026423957721667646
0,0,30.0,1,1,0.9964768056371109
0,0,30.0,1,2,0.0008807985907222549
0,0,30.0,2,0,0.0
0,0,30.0,2,1,0.13043478260869565
0,0,30.0,2,2,0.8695652173913043
0,0,90.0,0,0,1.0
0,0,90.0,0,1,0.0
0,0,90.0,0,2,0.0
