sex,education,age,partner_state,lead_partner_state,proportion
Men,Low Education,30,Single,Single,0.969218618153404
Men,Low Education,30,Single,Working Partner,0.030781381846595984
Men,Low Education,30,Single,Retired Partner,0.0
Men,Low Education,30,Working Partner,Single,1.817068830783268e-37
Men,Low Education,30,Working Partner,Working Partner,1.0
Men,Low Education,30,Working Partner,Retired Partner,0.0
Men,Low Education,30,Retired Partner,Single,0.0
Men,Low Education,30,Retired Partner,Working Partner,0.0
Men,Low Education,30,Retired Partner,Retired Partner,1.0
Men,Low Education,31,Single,Single,0.9786220873130393
Men,Low Education,31,Single,Working Partner,0.02137791268696063
Men,Low Education,31,Single,Retired Partner,0.0
Men,Low Education,31,Working Partner,Single,9.73633452243052e-39
Men,Low Education,31,Working Partner,Working Partner,1.0
Men,Low Education,31,Working Partner,Retired Partner,0.0
Men,Low Education,31,Retired Partner,Single,0.0
Men,Low Education,31,Retired Partner,Working Partner,0.0
Men,Low Education,31,Retired Partner,Retired Partner,1.0
Men,Low Education,32,Single,Single,0.9852937489895085
Men,Low Education,32,Single,Working Partner,0.014706251010491448
Men,Low Education,32,Single,Retired Partner,0.0
Men,Low Education,32,Working Partner,Single,5.2385277715301195e-40
Men,Low Education,32,Working Partner,Working Partner,1.0
Men,Low Education,32,Working Partner,Retired Partner,0.0
Men,Low Education,32,Retired Partner,Single,0.0
Men,Low Education,32,Retired Partner,Working Partner,0.0
Men,Low Education,32,Retired Partner,Retired Partner,1.0
Men,Low Education,33,Single,Single,0.9899707633660119
Men,Low Education,33,Single,Working Partner,0.010029236633988197
Men,Low Education,33,Single,Retired Partner,0.0
Men,Low Education,33,Working Partner,Single,2.830238100982447e-41
Men,Low Education,33,Working Partner,Working Partner,1.0
Men,Low Education,33,Working Partner,Retired Partner,0.0
Men,Low Education,33,Retired Partner,Single,0.0
Men,Low Education,33,Retired Partner,Working Partner,0.0
Men,Low Education,33,Retired Partner,Retired Partner,1.0
Men,Low Education,34,Single,Single,0.9932151124605768
Men,Low Education,34,Single,Working Partner,0.006784887539423213
Men,Low Education,34,Single,Retired Partner,0.0
Men,Low Education,34,Working Partner,Single,1.535489879799839e-42
Men,Low Education,34,Working Partner,Working Partner,1.0
Men,Low Education,34,Working Partner,Retired Partner,0.0
Men,Low Education,34,Retired Partner,Single,0.0
Men,Low Education,34,Retired Partner,Working Partner,0.0
Men,Low Education,34,Retired Partner,Retired Partner,1.0
Men,Low Education,35,Single,Single,0.9954445001732197
Men,Low Education,35,Single,Working Partner,0.0045554998267804195
Men,Low Education,35,Single,Retired Partner,0.0
Men,Low Education,35,Working Partner,Single,8.365492418841829e-44
Men,Low Education,35,Working Partner,Working Partner,1.0
Men,Low Education,35,Working Partner,Retired Partner,0.0
Men,Low Education,35,Retired Partner,Single,0.0
Men,Low Education,35,Retired Partner,Working Partner,0.0
