,_cv
initial_uninf_no_reform_unc_False,-0.23419076179256645
initial_inf_no_reform_unc_False,-1.1828928928458592e-13
initial_uninf_reform_unc_False,-0.5792663232748978
initial_inf_reform_unc_False,-0.20873313101521132
initial_uninf_no_reform_unc_True,-0.22316067920121366
initial_inf_no_reform_unc_True,-0.011762607718782328
initial_uninf_reform_unc_True,-0.5755500353191032
initial_inf_reform_unc_True,-0.2199715231707775
