,baseline,counterfactual,diff,perc_change
savings,6014,5577,-437,-7.27\%
labor supply,90.87\%,90.81\%,-0.05\%,-0.06\%
average retirement age,66.11,68.58,29.73 months,+3.75\%
compensated variation,,,-0.99\%,
